date,es_close,es_volume,dxy_close,vix_close,FED_RATE_USD,US10Y,US2Y,US3M,YIELD_CURVE_SLOPE,TED_SPREAD,BBB_SPREAD,T10Y_IE,sentiment_mean,sentiment_median,sentiment_min,article_count,stress_article_count,calm_article_count,stress_ratio,es_abs_ret,es_ret_mean_5d,es_ret_mean_10d,es_log_volume,es_log_volume_chg,es_volume_z,vol_ratio_7_14,dxy_ret,dxy_vol_7d,dxy_vol_14d,vix_log,vix_mean_5d,vix_mean_10d,vix_z,FED_RATE_USD_chg_5d,US2Y_chg_5d,US3M_chg_5d,YIELD_CURVE_SLOPE_chg_5d,BBB_SPREAD_chg_5d,T10Y_IE_chg_5d,stress_ratio_change,sentiment_mean_roll_5,sentiment_std_roll_5,stress_ratio_roll_5,sentiment_std_roll_10,stress_ratio_roll_10,sentiment_zscore_10,sentiment_mean_lag2,sentiment_std_lag2,pct_negative_lag1,pct_negative_lag2,sentiment_change_lag1,sentiment_zscore_10_lag1,stress_ratio_change_lag1,stress_ratio_change_lag2
2025-03-20,-0.2713729547243781,-0.012422459994079392,-0.1839493755468002,-0.5323559371972191,-0.13369328201739078,0.02119908823641806,-0.10135161635272764,-0.14421800452130953,0.11640992140473878,-0.1178894997159324,-1.1844446468736016,-0.002465368669511382,0.038606549959760324,-0.020209569415724868,-0.02318951069019734,0.06496616567211014,0.0026848967994413065,-0.008664406287234808,0.007244915709053324,-0.08788889306247166,0.1586881989396141,0.20063945050277257,-0.0017425058571883083,-0.019444632254191543,0.01632870811595242,-0.026173365003943974,-0.0261304611646554,0.49266754969893933,0.8068941625754332,-0.8737218750197737,-0.938719053658313,-0.9055035135313257,0.46542475145997714,0.0016009483196081,-0.01702620294705316,-0.015131405003544358,-0.052677452499726794,-0.005958539268434235,-0.008053277456415956,-0.015247648159260423,-0.010676157227397454,-0.08770665513176397,-0.0045069876155443694,-0.019988469399607346,-0.0552954840556977,0.04744042149209431,-0.007164163141377896,0.02921049875950434,-0.01678521039603311,-0.05536359248649378,-0.030232211713431077,-0.001793029165651533,-0.0230402637220883,-0.04137864750114505
2025-03-22,-0.37318780574571303,-0.015418468571307619,-0.1888597131784399,-0.14802562034809816,-0.07759930833739624,-0.13068138797221748,-0.14636081818050467,-0.12096512419618746,0.06470319887695064,-0.1244211051742021,-1.5802584417611227,-0.1882824157699203,-0.046497547444367515,-0.007363036588493609,-0.015718277013149998,-0.007317177746508301,-0.015243710077056829,-0.003414621366176463,-0.019608529279038535,0.025556450969144,-0.052090348666791846,-0.008025440115347436,0.0056499017813039665,0.02270368409806548,0.07702126601823975,-0.023663502328273904,0.00937288496050541,0.45860018405750236,0.26148439674196494,-0.5581600013334997,-0.2762639308302528,0.29502866135424133,0.02053540191304716,0.006468864572119028,-0.02507758844295155,0.05309744900349437,0.04857226198956493,-0.005322665198377789,-0.02511539739043507,-0.03361937391797395,0.020360341196757385,0.03427279357240463,-0.022487840033061347,0.04783824877933841,-0.013471653845046307,-0.0038908017503604514,-0.011524334957722837,-0.02562074911619045,0.024946451146994574,0.023875427816626126,-0.04562450035773585,-0.03903107298989099,-0.028579633781374576,-0.0408164574865406
2025-03-23,-0.3035120394479144,0.037861768264214765,-0.1398326655701313,-0.5416974809543312,-0.1346522672720854,-0.010099096884379289,-0.15796650217532948,-0.15025329365420925,0.16128264087636884,-0.12626855554183208,-0.9944556523200334,-0.18017494757649707,0.013294594956324913,0.06727078979411576,0.006883890068842309,0.07363961455151248,-0.00787633482302852,-0.010290135675211778,0.009368988688259503,-0.08142510007263458,-0.06519975154600943,-0.09608354778617012,-0.007617123134170696,0.02716688541136102,0.02265706026601451,-0.018055758483965026,-0.022510173318497948,0.11523093133996574,0.2463040675304848,-0.9472869259343544,-0.9006574380951139,-0.9774893887577465,-0.13455779163019127,-0.0035627356341486668,-0.01535836177282837,0.11092434094647122,-0.031395111195824554,-0.00823631440870513,-0.005650834588636233,-0.02192987224191251,-0.035177452920060935,0.008914649908041073,0.04256864967167009,0.0025001195692865913,0.05903007712038062,-0.0122675422511884,-0.006780285951577625,-0.0067847851884589045,-0.015141013669030869,-0.058417386334252835,-0.019268789901408498,0.04612385241961217,-0.007339395705472702,-0.046875102251658515
2025-03-27,-0.24368669326169717,-0.013364836376788003,-0.1545768953251974,-0.550433823069926,-0.136997450185042,0.04900785315614664,-0.13348055227672323,-0.15656006619308951,0.08300488733437322,-0.12422490553847236,-1.224246835454618,-0.02448552752211778,0.04876680908876747,-0.015014777337731364,0.02921104935314192,-0.0064363936313422705,0.014250911424991734,-0.007691791679424044,-0.04633739863274565,-0.0808240905073383,-0.0018786225064294567,0.22633233032063418,0.0005180449646903611,0.01404175042862689,-0.04628356176544189,-0.005630108061160841,-0.0015382533078470025,0.49311754604424374,0.7561170116417667,-0.9272254805987507,-0.9197139090644838,-0.8997024677286315,0.025561375836293084,-0.0021194391932423643,-0.024868996710015193,-0.15415778101303687,-0.042995967142028406,-0.005485063579328982,-0.005101253434105572,0.004626124907277857,-0.02681282315439541,-0.07519382818493739,0.027678012145647482,0.03901498977967771,0.04628287876679099,-0.006265309907834134,0.014138006159321526,-0.018452200871040495,-0.03189364565655634,0.007036538659087319,-0.015084296178852806,-0.02128675028551521,-0.02652238642446223,-0.021093777992333643
2025-03-29,-0.28212774719828043,-0.0032378710878805533,-0.14313077724190257,-0.5574199160347992,-0.09451197334463318,-0.07244088647701145,-0.09656718327297653,-0.20250735299442085,0.052699728859344395,-0.13133314895975823,-0.8181609886524958,-0.05577918304110578,0.040181382501172286,-0.025894958523645446,0.05116587431072117,-0.03288381384536937,-0.01956154339424458,-0.009874027604393616,-0.019596170377086282,-0.0683354372620327,-0.08746756822228374,-0.11710392192474392,-0.0042781138077756095,0.0018807216822596942,0.08799926497507893,-0.06719976583673008,-0.026399626036711126,-0.3559521400372684,-0.4527339829778288,-0.9097294458588667,-0.7092410855280267,-0.9986429387563844,-0.08878783183993734,0.0005912653770899434,-0.037776610767941726,-0.1383682668940579,-0.04016111910155843,-0.006449286622676405,-0.012316543450775971,0.02261156699665977,0.011807699460100714,0.11013990642953617,-0.013763132360303347,0.07375054621897566,0.03675445569202511,0.05732542558061164,0.020661095920948724,-0.014340709330515077,0.028174697936447803,0.00483682276727357,-0.00800331968475361,-0.016845739404649944,-0.008531368381645555,0.03714989142023854
2025-03-30,-0.2905528816402163,-0.03868443099149093,-0.09393879827702996,-0.5464398078574904,-0.03091991443733073,-0.018953774553970248,-0.012157375603443902,-0.08137548474676493,0.09165104296544709,-0.1354105261093326,-0.8336511884965065,-0.03610363924470195,0.07032487452553564,-0.04779813273529493,0.015076475111820867,-0.032034611935362604,-0.029505834007085754,-0.005183793703275432,0.014198294109459223,-0.07940006304701014,-0.037955448486399986,-0.003675426110547151,-0.013742497480084217,0.02719349145026843,0.015653071422951633,0.07331776520406713,-0.01974932834794357,0.1287820195557639,-0.15426343908324072,-0.9389753586505482,-0.7895411644122958,-1.1116201441807407,-0.04049299587969952,-0.01000942039716834,-0.034491742702799796,-0.16089341490952622,-0.05238654365332462,-0.010357231975150842,-0.03641685968785521,0.00424713519626801,-0.029083313712408798,-0.05977393105542501,-0.010521241484125098,-0.028501218338462586,-0.032019870122866036,0.04771692584456516,-0.010193258768974199,-0.01755178456778971,-0.028882205585789095,-0.000497742621997194,-0.039539233257566565,-0.02116789779923007,-0.01638714562309723,0.0002791511103460478
2025-04-03,-0.27238686509653104,-0.038129806806083494,0.15668979304958286,-0.44375132975867393,-0.12859415328259197,-0.07701441574196206,-0.1651275917296099,-0.1548286572506508,0.025591156298536203,-0.1053468552021109,-0.8527384659504098,-0.067450582312045,-0.03261266725179537,-0.017956648435413093,-0.02204663206603323,-0.02328598432408951,-0.00975665599261941,0.0014441520587066044,0.029753881607136434,0.01183828475201542,0.006879028010939958,0.026577082038049354,0.0705205716988981,-0.0047233564927921246,-0.16979920125309916,-0.0012338031557875989,0.0031760742346553655,0.0512977650904407,0.15350008330863812,-0.7599712448914628,-0.9117828635065683,-1.0371668282323385,-0.022642120574045445,-0.007075465445748897,0.07332899503873197,-0.16723719638079473,-0.024836373070248403,-0.010696441322833225,-0.020473230697441832,-0.019364302106810508,0.11093661562137348,0.13572569981889857,0.009497384303789835,-0.05784026701912283,0.02973810446324125,-0.01870406158148925,-0.000574780670625354,-0.017406496169918073,-0.020275109463359715,0.0022674810426137615,-0.012500045060268458,-0.026028917338546193,0.06779935123618816,0.036800532719713765
2025-04-05,-0.3452176668223205,-0.02171535321429918,-0.060323510604146695,0.03516519896028263,-0.13984387251929056,-0.14051670155019277,-0.11289657438728176,-0.18848583758036866,0.07128945918524299,-0.09682206156097667,-1.3439242812631296,-0.253658106165633,0.009501983153521899,-0.011189869896477873,-0.013586189489199164,-0.01584983539827149,-0.019748024789152736,-0.004218575948888941,-0.02041794654046139,0.007936731559406524,-0.12123275206327908,0.12200857114517802,-0.020059790080211994,-0.02653593086583409,0.006224426853609424,0.02858361333525455,-0.011513975920342362,-0.43992932335337676,0.8791960187699976,0.5832854599246637,0.007123443336687577,0.258964174110852,-0.12111417174859268,0.007115443909454064,-0.0016878829945454945,-0.00021670560292868493,-0.030428095828457187,-0.009175585032812811,0.005212413777333112,-0.02922591177154027,-0.015262430932043542,0.0837113302866597,0.04784181643034255,0.022590330647079108,0.008409702840090582,-0.014465599921779851,-0.0055442810565168674,-0.008836815666198995,0.03163145432789803,0.06086530596662578,0.00028144604049330313,-0.001343659087410238,-0.0048419914391980914,-0.05622267435903745
2025-04-06,-0.3803983596717152,-0.009075358699979164,-0.24547015261776187,0.15673049661607916,-0.07975258954253367,-0.12419497983578756,-0.07738890831814954,-0.11237412265955543,0.06593853486551644,-0.06186642339960508,-1.725432594618487,-0.32354086568337104,0.02113244092377394,-0.03197813757657161,-0.014016280888039688,-0.012040454962164623,0.002082900948051249,-0.0023650615824318323,0.0267638603662544,-0.049608030394436724,-0.08386908534374256,0.08003114026578828,0.011808537417347744,0.03007493768846007,0.03332866484540641,0.015017893174917165,0.006044279269524719,0.01110297737013041,0.2695361284995566,0.444055023110338,-0.09682317881022273,0.34549123964962464,-0.04393556594849394,0.014186092898511998,0.007037547406087413,-0.05657586155339408,-0.05378677093338314,-0.009393895749913709,-0.03885658288747086,-0.03749364065126854,-0.018091946787441134,-0.015605984760499299,-0.038388287291502864,-0.03569221733863405,-0.023804048756844356,-0.010809175700888537,-0.008757790904232574,0.017938147942488554,-0.01586150116804609,-0.05257303137158511,-0.07246334345434513,0.008385938377145418,-0.016197275022843738,0.030876530871208615
2025-04-07,-0.29589739132423354,0.0008663019782775092,-0.11709230733706372,-0.5649912303540839,-0.1405169861930069,0.0634220143084643,-0.14195697986781464,-0.1556155932189441,0.1661986754773258,-0.16373345842981626,-0.9466982533754014,-0.11203465444327403,-0.022180010893255265,-0.009389270153430383,-0.014561444129703453,-0.03774916571663946,-0.018806503512173743,-0.008096485969419493,0.017486972803613696,-0.03662848473521875,-0.01857666765348009,-0.09418406321665009,-0.007994499760540522,-0.027066801741083838,-0.019026760447928132,0.04762390582963243,-0.013750245472102596,0.43517519408253813,0.19929287184116903,-1.0035414233839808,-0.9387124122771463,-1.0104626936658703,-0.1635514465338048,-0.004373213510408837,0.014974812412616889,-0.09829224401576206,0.06283534155537451,-0.0090879539288793,-0.010530588568467792,-0.015807892861181613,-0.03969234610670272,-0.0560399859597791,-0.026907498949837443,-0.02069183143436546,-0.004235296269443595,-0.0100751636353241,-0.006954344300193094,0.004816135042989996,0.0279910808192052,-0.05145670070865044,-0.018014032506552466,-0.027325213609581747,-0.04011572717419368,-0.040843448012818195
2025-04-08,-0.281371701128642,-0.02180685465826083,-0.26125228179530463,-0.5471463427166272,-0.0786348294886253,-0.0328006529369344,-0.08777193902394033,-0.14155886246745272,0.028372779952560667,-0.16012849635700363,-1.0337950810953935,-0.17800029384579158,-0.026240152318624102,0.04151796070418121,0.01338088555286682,-0.0384344557186664,-0.04531751863810284,-0.016331111864817748,0.01306589263859192,-0.12315944191931485,-0.08081455797772466,-0.13663014882099056,-0.02740762536236878,-0.02433052846274933,0.023899376151213562,0.005173056829383075,-0.021798189629174486,-0.4399787241402345,-0.516894071685048,-1.1011883666906046,-0.8729655645524931,-1.0090077630088445,-0.15143681057006272,-0.008952808320132469,-0.03149302604139077,-0.1523947187812467,-0.028270748806605114,-0.005940151530112297,-0.027926958594057437,0.028510253801629637,-0.04090404988588049,-0.08641501608931054,0.021993548544272996,-0.019389609795731257,-0.057007495862302957,-0.019502383717013978,-0.02028132440075345,-0.009249256804040255,-0.0014140902377905661,0.019817915611911867,-0.0137292673224868,-0.04609645900964726,-0.029727237414858318,-0.04433037430427511
2025-04-09,-0.30565177049334047,0.014328921142951312,-0.24735580491548048,-0.5261871516252109,-0.16679204157742394,0.01893696259996971,-0.19151492548508195,-0.15112668318664318,0.10783045701053592,-0.11786078132489551,-1.0619383379518048,-0.016314885759687217,-0.02652725681909988,-0.0166013138683786,-0.019734136171194284,-0.036901019928395486,-0.021894134540703464,-0.006197161630298731,-0.04883475164026936,0.05164233822978236,-0.08425292871861513,-0.10393596823978614,0.005304820474621488,0.03250097198124148,-0.12663644880500782,-0.096859865210569,-0.005352636338979854,0.5630253740717636,0.7844907179806043,-0.9691742462656939,-0.9182847022324824,-1.1124561367325783,-0.11693960488157457,-0.005423846833209429,-0.023619433394769723,-0.049215374745259284,0.06931557210607402,-0.00971766925662882,-0.036848170999981104,-0.02796208046613863,-0.030071160118622344,-0.05250444152698173,-0.04895096915911904,-0.08270359745349663,-0.052404336513320916,-0.03481605309217136,-0.012506739408838514,-0.025515446317808166,0.02158698541169411,0.03548978522933563,-0.01826914616021663,-0.028700519990897518,-0.030928269110365086,-0.031813940078308275
2025-04-10,-0.28668407891555175,-0.0008679125708023184,-0.27341815200640185,-0.6176029202047321,-0.017678596954107128,-0.0245584483858074,-0.061483874549719666,-0.09265390266110761,0.038147518665000484,-0.1442401041708071,-0.8493196381422217,-0.06791223517462956,0.039067261819678935,-0.03547838368516295,0.03647765907564195,-0.035190599122990884,-0.024430715550756592,-0.011209272973727511,0.05080981529527094,-0.028219438110193278,-0.05432804704930313,-0.09691773036085607,-0.025749653515761438,0.04130777067667663,0.06501812237441414,0.018650013160252686,-0.02491485183568477,-0.12843028962224606,-0.46798270003194503,-0.913037736376889,-0.8049151200203242,-1.1430645114596565,-0.15356355178604802,-0.01052405120045902,-0.02069653572962805,-0.11663856860318805,0.11287344651695694,-0.005928267268397115,-0.001418229997816443,0.03502892215196854,0.10315163657536155,-0.0039933083769884,-0.03895124397478646,-0.003862784199791755,-0.019817481475990762,-0.0036220732046543347,0.01642519125618354,-0.02341437574253519,0.009730095499198873,0.03682646280882016,-0.016380616775051482,-0.02906994836915477,-0.029242131538060427,-0.013477857437169593
2025-04-12,-0.28408830948023217,0.011271478531234844,-0.1662929460745678,-0.5521243952112561,-0.04511238153628217,-0.007082352843971762,-0.030430037931936237,-0.10576675709308132,0.0993241803601333,-0.13837011911499686,-0.8380378464359792,-0.05097043877563152,0.001624323567694417,0.056448230959757394,0.0003675716929357844,-0.027584192950100374,-0.03591822637409577,-0.007023352253827664,-0.04491580611589019,-0.09150162011740127,0.004522946739377898,0.03736632993117567,-0.020879180753894135,-0.03033830615881385,0.02351433392166347,-0.061303758086692764,0.04079048508792569,0.012947870414637875,-0.0923321462122,-0.96304185847829,-0.8242805354922803,-1.1351770774233552,-0.041745348271043224,-0.009621734894340919,-0.02334812054644865,-0.13358493951422853,-0.02931657214175625,-0.011728595213826042,-0.008732649061630189,-0.029056808037882246,0.0019599548158800266,-0.09149879949925252,-0.017008037023216474,-0.026102487521038092,-0.04691699003246284,-0.010115364070233895,-0.002213325230506495,-0.017430787403656584,-0.028882205585789095,-0.00016542565688056933,0.007662636009130699,-0.0318472794855203,0.015705224112740793,-0.03894309835014887
2025-04-13,-0.27631471110192785,-0.01351957451611116,-0.2605742379764162,-0.5874753878059826,-0.05897989423390386,-0.03991679274174627,-0.07846601767692958,-0.1671731923731442,0.03082835820229563,-0.15815280073643675,-1.0068959858411253,-0.17747669300176747,-0.02184749192450693,0.058966251167557875,-0.02634825491977842,-0.03356130929830772,-0.018298248791168203,-0.014516122757663681,-0.009876885717332966,-0.1167192118244721,-0.01605758700401249,-0.1186719440247956,-0.020161921063389703,-0.01931440731372604,0.027930012809578457,0.02187557427994676,-0.016213258382388546,-0.3697654971294991,-0.8917877589162755,-1.0045582099738484,-0.9271501771506228,-0.9783202126252638,-0.1695816907713157,-0.014743924037029574,-0.02386076287268786,-0.13195876906411977,-0.04023304604684831,-0.0070221551490250896,-0.021086313233813,-0.016031015705122928,-0.0220183300120943,-0.08464221527514143,0.025731014354960384,0.036450661315354876,-0.027425926413922514,-0.009561476278600574,0.0058997336225074075,0.06764588029191486,-0.051853324154472843,0.03159508145862095,0.0003120243778654382,0.10001247132988296,-0.004718761903795314,0.01601636231855359
2025-04-14,-0.3411705926834496,0.01195798310943716,-0.18015966953012452,-0.5460015327410291,-0.13768267859594766,-0.021751931479119677,-0.14878601211859876,-0.20740847008429847,0.14181394251550494,-0.11933682298940049,-1.1654960350797934,-0.1314029750855322,0.04251439372870633,-0.006636786249912758,-0.02324789682452425,-0.0229950892967733,0.04747926621332327,-0.007635538310738355,0.0632375120157447,-0.0743743049003744,-0.02454061228029024,-0.04887134390856902,0.0023122506595500934,0.002224081847013148,-0.09172588838407855,-0.0077262944849974,-0.016337888630473026,0.18720433835504904,0.19650632785616756,-0.7613656604511391,-0.840910187886647,-0.9239405918862109,-0.13475321784353866,-0.005088975365836818,-0.0027968343575369456,-0.18647051355580363,-0.03103206650905775,-0.00909590153465414,-0.010239627658441098,-0.0009066290327441231,-0.024968521738258947,0.2776030142861029,-0.045092881361727406,-0.008768879465263344,0.02546415376871968,-0.013422371545803984,0.02255111692998015,-0.01657494939532019,-0.018756704434953135,0.021084194755992547,-0.014940504533046704,-0.01530131890413336,-0.014295073765066129,0.023593760068043722
2025-04-15,-0.29871438780510856,-0.041197581432578706,-0.08799892983863755,-0.5444916901748188,-0.1410460314849556,0.02449316381035786,-0.08370114536256788,-0.1399832153881742,0.08815759886707153,-0.09962493051930181,-1.0880919684034924,-0.017621685628693165,0.059690749965884776,-0.042483897659856225,0.04965489415564198,0.02301584265285579,-0.01617945383495115,-0.006002586104855491,0.05364353246260524,-0.0797694648186379,-0.09958669797884562,-0.07611014244396822,0.002446653817009534,0.029191628101184936,-0.05376974507609879,-0.03164061173033046,0.11308870031311276,-0.03257566175821201,0.3050731505259465,-0.808610941584274,-0.9121431155485338,-0.8664006494588152,-0.12774502622531775,-0.008298730696849357,-0.0006574520958644672,-0.056295649604093584,-0.05188633113658973,0.042106775277522955,-0.018838887237234633,0.04639874194025157,0.1261072621571479,-0.08724432833253404,-0.013197859743159242,-0.022074020896272275,-0.03274522418928885,0.14741504681386483,-0.007205358631885402,0.05198348984293461,-0.026160223083127678,-0.002121215451049781,-0.019409881003735256,-0.01937897177217132,0.00171287940566124,-0.006734730780360715
2025-04-16,-0.29519075228196684,-0.015795568666307325,-0.16260673246280638,-0.6458494589690389,-0.012897757191994144,-0.008490202326750415,-0.07750942671546186,-0.1502462357868385,0.034843908709814984,-0.15879726272772737,-0.8343569667757934,-0.23667561772245163,0.03571555394021374,-0.048089163160276054,-0.02351741385556686,-0.04536830962621983,-0.03192422812302468,-0.015718097773702984,-0.012385795374939296,-0.10395963683212923,-0.07901700375937472,-0.13354475885383055,-0.026586559930055265,-0.0015383372583633477,0.03592418618537135,0.023737826793525804,-0.01934379908921806,-0.4274722268822954,-0.7916564764595722,-1.0035208312467112,-0.8349389402762215,-1.1459063996638772,0.29789638487481773,-0.015321161411389735,-0.029426548472550693,0.04968573800079448,-0.056590844955252816,-0.006937947806702605,-0.019286422068541715,-0.04558915829213321,0.16225163370861273,-0.09520904410191007,-0.05051253953919914,-0.03245665549562097,-0.02639042949504528,-0.015214374124077758,-0.0011027684634980872,-0.027914999776554386,-0.019161290067131992,-0.03076059941104429,-0.02950684209814522,-0.0429848477073015,-0.03985234484469139,-0.04310844023479087
2025-04-19,-0.3979904846296036,0.028737648834451814,0.015403014376923914,0.514850015033573,-0.22864298187151416,-0.3342845148371283,-0.11897272470060011,-0.3047891232179384,0.007346868933740916,-0.15794818076027747,-1.3568432981038745,-0.28643291980233543,-0.010490709545834302,-0.0019173594555687932,-0.013342123570111003,-0.010453161738213194,-0.02005426178745204,0.005043659690171157,0.03536533257718242,-0.06504038056425819,0.07895235650631588,-0.04740087155116648,0.019201850759433342,-0.00696609977163872,0.08150959221221095,-0.09771663722966589,0.010622674943045966,0.3365030842774399,0.673995820030346,1.0472970818583012,1.0679629410149378,1.0880380916449395,-0.11117517953976168,0.02072060799910043,-0.037052122135656555,0.007958579545805795,0.031423075292013804,-0.010046926182945972,-0.027338218773265473,-0.00017835426682992093,0.004639084794836188,0.010387377980465224,0.05043990087951472,-0.021763365765328488,0.03581418065016785,-0.0016720394060741363,0.01684389979212924,-0.0037145369907795613,-0.05742968000511656,0.020749230992849085,0.02470873568298303,0.007248691235285638,-0.025333482528800518,-0.0328305240337257
2025-04-20,-0.40049772332357286,-0.03883307614862423,-0.06998377991967719,-0.5515212746190963,-0.1167351778635167,-0.07863516940553705,-0.14721539734647998,-0.20314768849892434,0.05863702603580216,-0.15563386273320726,-1.075286430725701,-0.20504885613934032,0.07256339552661507,-0.01533804504166041,-0.023852426801647647,-0.020090527815868835,-0.004816382286169998,-0.014601196139478276,-0.0016739817264571164,-0.07627415378233686,-0.024695804877388414,-0.12997275905827205,0.021746026647776272,-0.023244180014176143,0.015586497686505984,-0.05999251324764241,0.03623038259891067,-0.44388241396869926,-0.9047614350114519,-0.8970212403847394,-0.9230001331971907,0.4053045451534289,-0.06428122750220851,-0.016714039024039472,-0.01671574789263689,-0.09842645167197019,-0.041365086804544905,-0.007132175629558606,-0.028303909462836924,0.013979611207718685,-0.0460059785313359,-0.07659202437575727,-0.001796610240458528,0.032229391730257684,-0.04599682249783657,-0.04251409333540797,-0.000766486197143543,-0.02099850228642946,-0.025638545534641562,-0.04389950031364171,-0.010909396853172423,0.10361805927502968,0.010921994262473821,-0.03990272134134833
2025-04-21,-0.28773033668539794,0.00446986508139702,-0.19040544142165444,-0.6633361368528738,-0.06850367139157101,-0.01773203391747907,-0.11485519523120698,-0.1642699647101433,0.09725906294899643,-0.1502754437207197,-0.9931372229116103,-0.02198017787418659,-0.03451924873497293,-0.01396199485149979,-0.021564083596796894,0.09539073228432784,-0.023391507535757007,-0.006468931785841236,0.0238683045776742,-0.0708578493409593,-0.07794028126981575,-0.10747755767046582,-0.01208266523499387,0.00407057195936071,-0.004739653223275253,0.013523635423753563,-0.013915753960969734,0.32999470643702966,0.3023030005460198,-0.7474671575014608,-0.7908232704448753,-1.1576896153060856,-0.10927522320183775,-0.004254794590444595,0.09409425207490184,-0.13725711548540745,-0.012227398190560325,-0.01118789982765209,-0.014693248198173803,0.005537411617658237,-0.03151240065388889,0.23391406719579957,-0.04872671055482323,-0.049444912091002914,-0.012947691749813424,-0.01195971940872632,-0.008484696803559233,-0.020378935983836475,0.023001893223881863,-0.05056437881861599,-0.006500206402842234,-0.043374568206963886,0.012299010366460137,0.11161452368618985
2025-04-22,-0.29008422654470245,-0.00458294181403309,-0.23727437453033304,-0.5999611602787464,-0.018465779515436334,-0.04592297805243887,-0.07110978791351313,-0.12402902181493979,0.05221831090380516,-0.12125981388408118,-0.7523874089430368,-0.19101933244720512,-0.06395720160898656,0.06943194578126391,-0.023240558928776783,-0.025538756768097845,-0.02673916698793695,-0.014501713415041957,-0.01583477965406512,-0.11106962336949254,0.03725155429291507,-0.10677971070624537,-0.028345978628648356,-0.010396593476354445,0.030405709791277165,-0.06687638676708435,-0.04014491499486633,-0.37975728467968123,-0.7592568124881653,-0.84071081943605,-0.7885593820404686,-0.9687286980133322,0.4919237663617314,-0.011115026795484389,-0.03568366761010036,-0.06820223775800394,-0.04683989676493815,-0.00949665843470225,-0.015249990917939844,-0.0021931789081929606,0.12297256259244324,-0.03725841596169755,-0.04220634918088813,-0.032342122529741196,0.014457164435222939,-0.005126870312134035,-0.029234160483659788,-0.00792924097997431,0.028474617841258938,0.039068493844133134,-0.006956689934141475,0.05170092374370073,-0.008364366846163046,0.004055798378162659
2025-04-23,-0.2575861404595151,-0.024248934203268787,-0.1367499855879637,-0.5615312590082066,-0.17733826753441703,-0.14428252541654998,-0.13284209207190795,-0.19961927413649558,0.05182594611979543,-0.15034624496806323,-0.8525778233216579,-0.03092048396498244,-0.016442268974199634,-0.01766211051552623,-0.02091005913972945,-0.03921698707657324,-0.028500767282248825,-0.014529291994022748,0.03444164338665033,0.042644866888019814,0.03949472635065876,0.009288542966335684,0.007960167884625535,0.005878576785107388,-0.0072514987384996255,-0.03140418180843585,-0.028066461253990753,-0.403745633285583,-0.7870917614599136,-0.9860994197876363,-0.8848113431295025,-0.9407958268860792,-0.03940234430372624,-0.016907704231309585,-0.007796534885767306,-0.06339460578414509,0.004504721822820055,-0.01095004521103476,-0.039476945094901766,0.04015578953002218,0.0009830706269278312,-0.07951763121723648,-0.020487900759103297,-0.016544273421053482,-0.0341818401488074,-0.027349005312038387,-0.0030784120877261787,0.061245476233574354,-0.017177199549231213,-0.024146558380399134,0.11347024434376575,-0.03393363268897999,-0.016441478306902336,-0.005350685466125229
2025-04-24,-0.3251547024562898,0.010879334572596988,-0.07947490288972901,0.06431675198658143,-0.15460710418639648,-0.1479204533682994,-0.12513161396313932,-0.12879248851211803,0.06727336655008415,-0.08216352510989451,-1.382620598287289,-0.2683600669286366,-0.011554441209833772,-0.014868829573712439,-0.014196553592583126,-0.01497153404459556,-0.024251080844237622,-0.004127749562692985,0.014380115669500733,-0.05233026048503031,-0.09781580053404965,0.11233000333963362,0.012664702358732436,0.03629098175142251,0.09842016843362437,0.009150657296822618,-0.012904504957700626,-0.4608555684433353,0.8779575897740848,0.6239471995987317,0.0945861833193809,0.3302374085630403,-0.10452550144278383,0.010615392301780296,-0.00021015976942705822,0.00797945544394395,-0.04242133865249295,-0.003585908074081498,0.003086157338380294,-0.03441480447530881,-0.011373847679973795,0.07653515430709493,0.052877702044624886,0.020111384336682147,0.011567107520555862,-0.005599855119396711,-0.003143407978960205,-0.02025911691576635,0.019731543316519256,0.012837693262700074,-0.06950354264692568,-0.022392985278959766,0.0062627225616733884,0.0035724068829141413
2025-04-26,-0.29836743039515345,-0.005069502896794874,-0.2791182278181728,-0.6679131579480401,-0.1579437205109153,-0.03697015312789733,-0.08535071538808058,-0.05194322735298566,0.06720885867758379,-0.1425972525470348,-1.0975087183020436,-0.004265945914145188,0.02246077945787002,-0.027877818552455365,-0.023481587008321918,-0.033447426983964225,-0.027519159006966578,-0.007106835005669053,-0.007009112267609292,-0.08384806114879068,-0.07186348847517396,-0.11819133412623758,-0.006058397363044325,-0.01789092635683827,0.02559970392577933,-0.021569330673563945,-0.021995948574425994,0.4066758159619124,0.7416998590148214,-0.9832616848094251,-0.9235617777438389,-1.0993378166052632,-0.03142214226341695,-0.002688916638048042,-0.004314767936077189,-0.045454876184527884,-0.04258979920025086,-0.010849917983879864,-0.0322101290516569,-0.0204759510300806,0.0953345521814138,-0.0697339768732665,0.05061864019132634,-0.02286553032710067,-0.0650190886657569,-0.016758500817722868,-0.004927661985794101,0.051882227912305644,-0.03193479011325963,-0.02090912606892943,0.002735335757098444,-0.030928951755800994,0.014561138049138393,-0.043364543607279524
